City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Lebu,75,ET,1552514400,55,8.96,38.73,62.58,2.72
Te Anau,36,NZ,1552516323,75,-45.41,167.72,49.54,1.57
Bredasdorp,92,ZA,1552516273,93,-34.53,20.04,65.98,1.17
Mar del Plata,0,AR,1552516324,90,-46.43,-67.52,57.19,1.97
Avarua,64,CK,1552514400,74,-21.21,-159.78,84.18,9.3
Kodiak,20,US,1552516322,63,39.95,-94.76,62.98,13.4
Kapaa,40,US,1552516214,61,22.08,-159.32,78.78,7.7
Portland,40,US,1552516055,46,45.52,-122.67,54.98,3.6
Ancud,75,CL,1552514400,58,-41.87,-73.83,58.98,5.7
Jamestown,0,AU,1552516109,81,-33.21,138.6,40.48,1.23
Namibe,0,AO,1552516325,100,-15.19,12.15,76.72,3.77
Port Elizabeth,1,US,1552516324,42,39.31,-74.98,50.99,3.1
Rikitea,100,PF,1552516326,100,-23.12,-134.97,74.7,9.62
Taperoa,44,BR,1552516326,69,-7.21,-36.83,78.12,3.77
Qostanay,0,KZ,1552514400,95,53.17,63.58,35.58,7.0
Ponta Delgada,75,PT,1552516170,62,37.73,-25.67,57.18,5.7
Neyvo-Shaytanskiy,76,RU,1552516327,79,57.73,61.25,21.64,1.22
Labuhan,44,ID,1552516327,89,-2.54,115.51,74.7,1.27
Ushuaia,0,AR,1552514400,47,-54.81,-68.31,55.38,4.18
Barraute,90,CA,1552514400,88,48.43,-77.63,33.78,4.6
Busselton,0,AU,1552516237,60,-33.64,115.35,61.99,6.32
Khatanga,0,RU,1552516328,30,71.98,102.47,-21.2,2.67
Cuajinicuilapa,0,MX,1552516328,86,16.47,-98.41,83.25,5.47
Tautira,75,PF,1552515794,78,-17.73,-149.15,82.38,3.6
Yingcheng,56,CN,1552514400,81,30.93,113.57,51.78,2.0
Mae Hong Son,0,MM,1552516329,86,19.3,97.96,60.34,0.77
Mahebourg,20,MU,1552516146,83,-20.41,57.7,75.18,1.5
Naze,75,NG,1552514400,88,5.43,7.07,76.98,1.5
Bluff,0,AU,1552516330,52,-23.58,149.07,87.39,2.07
Carnarvon,88,ZA,1552516330,29,-30.97,22.13,55.62,1.32
Yar-Sale,56,RU,1552516284,89,66.83,70.83,18.13,4.52
Provideniya,92,RU,1552516331,100,64.42,-173.23,15.43,9.82
Esil,64,KZ,1552516331,89,51.96,66.41,34.29,5.82
Saint-Philippe,90,CA,1552516275,64,45.36,-73.48,35.98,4.6
Torbay,40,CA,1552516290,74,47.66,-52.73,31.98,3.6
Nikolskoye,90,RU,1552516207,68,59.7,30.79,28.38,4.0
Road Town,40,VG,1552516332,61,18.42,-64.62,80.58,2.1
Parkes,68,AU,1552516077,26,-33.14,148.18,73.97,0.45
Qaanaaq,56,GL,1552516332,100,77.48,-69.36,-4.23,4.22
Victoria,75,BN,1552514400,94,5.28,115.24,76.98,1.02
Rome,75,IT,1552516208,81,41.89,12.48,53.98,3.6
Kysyl-Syr,36,RU,1552516333,82,63.9,122.77,9.45,3.17
New Norfolk,0,AU,1552516275,62,-42.78,147.06,55.97,3.6
Bambous Virieux,20,MU,1552516146,83,-20.34,57.76,75.18,1.5
Vaini,0,IN,1552516334,79,15.34,74.49,63.4,0.92
Port Alfred,64,ZA,1552516315,93,-33.59,26.89,64.97,3.52
Havre-Saint-Pierre,1,CA,1552514400,73,50.23,-63.6,22.98,4.6
Hobart,0,AU,1552516275,62,-42.88,147.33,55.97,3.6
Punta Arenas,75,CL,1552515799,76,-53.16,-70.91,49.98,3.1
Tuktoyaktuk,40,CA,1552514400,69,69.44,-133.03,-13.02,2.1
Atuona,44,PF,1552516336,100,-9.8,-139.03,82.75,5.57
Tucumcari,1,US,1552516218,21,35.17,-103.73,62.58,24.2
Falam,0,MM,1552516336,82,22.91,93.68,50.44,0.77
Ponta do Sol,64,BR,1552516337,87,-20.63,-46.0,70.74,1.22
Longyearbyen,20,NO,1552513800,77,78.22,15.63,-0.42,1.5
Chuy,88,UY,1552516337,92,-33.69,-53.46,67.09,9.42
Aklavik,40,CA,1552514400,64,68.22,-135.01,-4.02,2.6
Yulara,36,AU,1552514400,27,-25.24,130.99,78.78,4.1
Saskylakh,32,RU,1552516338,29,71.97,114.09,-20.61,1.42
Dulce Grande,40,MX,1552514040,13,23.0,-102.17,75.18,10.3
Bethel,90,US,1552514160,64,60.79,-161.76,39.18,3.6
Yellowknife,75,CA,1552516082,61,62.45,-114.38,13.98,4.6
